23	「Python」最新記事一覧 - ITmedia Keywords	データ分析アプリケーション高速化にも期待：Chrome、Firefox、Internet Explorer、Opera、Android、iOSといったブラウザに対応し、Java、C#、Python、Rubyが使えるWebテスト自動化ツールの3つの特徴と環境、実装方法を簡単に紹介（2012/10/5）特集：人気言語でのデータ処理の比較：Javaサポートも追加：Python MANIAX：Beginner's Guide：Programing Bible：UNIX USER2005年2月号特別企画より転載：キーワード一覧に戻る
24	Python - PukiWiki - Hiroshima University	Pythonについて知るこれ一つインストールすれば、科学技術計算から結果のグラフ化/可視化までこなせる。おすすめは1だったのだが、名前とメールアドレスの記入が必要になり面倒になった模様(2009年3月6日確認)。大学での利用に限って無料になったらしい。求人柱。便利さが違う。↑$ python hoge.pyとして実行する。直線が引かれる。VTKについては次の2つのサイトが詳しい。尺八郎の3Dで始めるプログラミングHello Worldというタイトルのウィンドウが表示される。IPythonを起動して、次を入力。from scipy import * from pylab import *  a = zeros(1000) a[:100] = 1  b = fft(a)  plot(abs(b)) show()おしまい。画像が表示される。おしまい。画像ファイルへのパスは適当に変更すること。PILのWebsitehttp://www.pythonware.com/products/pil/index.htm当然、WordやPower Pointも操作できる。カレントディレクトリに、グラフの画像(test.jpg)が作成される。(インストールの前に 、C:\Python24\Lib\site-packages\numpyとscipy を削除しておいたほうがいいかもしれない。）http://cens.ioc.ee/projects/f2py2e の例を試してみる。次の内容のhello.fを作成(on Cygwin)。subroutine foo (a)      integer a      write(6,*) 'Hello from Fortran!' write(6,*) 'a=', a      end次のコマンドを入力。pythonから呼び出してみる。成功。次のファイル(example.c)を作成。/* File : example.c */  #include <time.h> double My_variable = 3.0;  int fact(int n) {     if (n <= 1) return 1;     else return n*fact(n-1); }  int my_mod(int x, int y) {     return (x%y); }   char *get_time() {     time_t ltime;     time(&ltime);     return ctime(&ltime); }インターフェースファイル(example.i)を作成。/* example.i */ %module example %{ /* Put header files here or function declarations like below */ extern double My_variable; extern int fact(int n); extern int my_mod(int x, int y); extern char *get_time(); %}  extern double My_variable; extern int fact(int n); extern int my_mod(int x, int y); extern char *get_time();Tutorialに書いてある、Building a Python module の方法ではコンパイルできない。次のようにすれば、コンパイルが通り、 共有ファイル(_example.dll)が作成される。試してみる。成功。SWIG↑あるいはIDLE (Python GUI)を起動し、 次のコードをコピー&ペーストしてF5で実行してもいい。from visual import *  floor = box (pos=(0,0,0), length=4, height=0.5, width=4, color=color.blue) ball = sphere (pos=(0,4,0), radius=1, color=color.red) ball.velocity = vector(0,-1,0) dt = 0.01  while 1:  rate (100)  ball.pos = ball.pos + ball.velocity*dt  if ball.y < ball.radius:    ball.velocity.y = -ball.velocity.y  else:    ball.velocity.y = ball.velocity.y - 9.8*dt床の上ではずむボールのアニメーションが得られる。ダブルクリックして実行して試してみるといい。しかし、 このままではモジュール間のバージョンの違いが原因でうまく動かない。24行目をTrueに変更。41行目をアンコメント。次のように入力する。HF Energy = -1.1312837961 と表示されて成功。原子の数が表示される。↑ftp://ftp.u-aizu.ac.jp を選択 (どこでもよい)。Develより、g77, gcc-mingwを選択。これで、$ ipythonMayaViはVTKのフロントエンドプログラム。MayaVi2はそのニューバージョン。MayaVi1 is a free, easy to use scientific data visualizer. http://mayavi.sourceforge.net/MayaVi2: the next generation↑Python Enthought Editionに含まれていなくて、おもしろそうな、その他のモジュールMMTK The Molecular Modelling ToolkitThe Molecular Modelling Toolkit is a library which contains a wide range of algorithms that are used in molecular simulations and modelling. http://dirac.cnrs-orleans.fr/plone/software/mmtkPyOpenGL 2.0 The Python OpenGL(R) BindingPyOpenGL is the cross platform Python binding to OpenGL and related APIs. http://pyopengl.sourceforge.net/BiopythonPyVib2PyVib2 is a program for analyzing vibrational motion and vibrational spectra, written in pure Python. http://pyvib2.sourceforge.net/index.htmlPyChem the multivariate analysis package for pythonPyChem ( http://pychem.sf.net/) is a multivariate analysis package written in Python. http://fruitcake.mib.man.ac.uk/pychem/RPy (R from Python)RPy is a very simple, yet robust, Python interface to the R Programming Language. http://rpy.sourceforge.net/Frowns ChemoInformatics SystemFrowns is a chemoinformatics toolkit geared toward rapid development of chemistry related algorithms. http://frowns.sourceforge.net/ASE Atomic Simulation Environment↑
25	Python - おなかすいたWiki！ - wiki.onakasuita.org	例↑import thisThe Zen of Python, by Tim Peters  Beautiful is better than ugly. Explicit is better than implicit. Simple is better than complex. Complex is better than complicated. Flat is better than nested. Sparse is better than dense. Readability counts. Special cases aren't special enough to break the rules. Although practicality beats purity. Errors should never pass silently. Unless explicitly silenced. In the face of ambiguity, refuse the temptation to guess. There should be one-- and preferably only one --obvious way to do it. Although that way may not be obvious at first unless you're Dutch. Now is better than never. Although never is often better than *right* now. If the implementation is hard to explain, it's a bad idea. If the implementation is easy to explain, it may be a good idea. Namespaces are one honking great idea -- let's do more of those!↑↑mutableなコンテナ↑immutable(変更不能)なコンテナ↑↑↑ローカル変数に該当のがなければグローバルを見に行く関数の中で代入したい場合はglobal宣言を行えば良い↑文字列型やリスト型の欲しい位置の最初と終りを コロン':'で分けて、指し示すことができる↑↑↑↑一番短いシーケンスの長さに切り詰められる長いシーケンスに合わせたい場合はmap(None,シーケンス1,シーケンス2)とする↑↑for文のアンパック代入↑↑Python 2.4以前ではtry-finallyとtry-except-elseを同居させることができないのでネストさせる必要がある↑空のリスト結合を利用ファイルを一覧表示↑アクセス:2672 本日:2
26	Pythonとは？ - Welcome To JAGAT	はじめにPythonは，その機能の柔軟さや豊かさに加えて，何の制約もないフリーウェアということもあって，世界で広い支持を得ています。1998年になって，Mark Lutz著の“Programming Python”（O'Reilly and Associates社，1996年）の邦訳“Python入門”及び“Pythonプログラミング”（飯坂剛一他共訳，オライリー・ジャパン，1998年）の二分冊が刊行されたことによって，わが国でも普及が進むと思われます。Pythonの機能Pythonは，習得しやすい，強力なプログラミング言語です。Pythonは，効果的な高水準なデータ構造と，単純ながらオブジェクト指向プログラミングへの効果的なアプローチを持っています。Pythonの洗練された構文と動的な型付けは，その対話的性格と合わせて，多くの分野での急速な応用開発とスクリプティングのための理想的な言語をほとんどのプラットホームにおいて実現しています。Pythonインタプリターは，C又は C++（又は，Cから呼び出し可能な他の言語）で実行された新しい関数とデータ型をもって容易に拡張されます。また，Pythonは，カスタマズ可能な応用のための拡張言語としても適当です。（中略）標準のオブジェクトとモジュールについては，“Python Library Reference ”を参照して下さい。“Python Reference Manual”は，言語について，より形式的に定義しています。C又はC++の拡張を書くには，“Extending and Embedding and the Python Interpreter”と“Python/C API manual”を読んで下さい。（後略）これらの説明書は，PDF版になっており，“http://www.cwi.nl/ftp/python/doc/pdf-1.5.tar.gz ”からダウンロードできます。コンパイルやリンクの処理がない型の宣言がない自動的なメモリー管理高水準のデータ型と操作オブジェクト指向プログラミングCによる組み込みと拡張私（岸 和孝）は，ケーススタディとしてPython Frameworkを応用した EsisBrowser という特殊なブラウザーを開発してみました。1週間という短い期間で開発でき，Pythonの強力さが実感できました。謝辞一見したところ，PerlとPythonでは，余り大きな違いはありません。しかし，よく比べれば，次のことに気が付くでしょう。全体的な処理の流れは，PerlとPython共に同じです。PerlとPythonのキーワードは似ていますが，その構文は異なります。注釈は，PerlとPython共に同じ書き方です。Perlでは文の終端にセミコロンが必要ですが，Pythonでは要りません。Perlでは変数名はデータオブジェクトに付けた名前で，その名前はオブジェクトの記憶場所を表わしていますが，Pythonでは変数名はオブジェクトを指す名前です。Perlではサブルーチンの呼び出しにおいて，値渡し又は参照渡しを明示しますが，Pythonではメソッド（つまり，関数）の呼び出しにおいて常にオブジェクト参照渡しとなります。▼Perlスクリプト[1] # Perlによる処理 [2] print 'infile...' ; $infilename = <> chop($infilename) ; [3] open IN, '<$infilename' ; [4] $lno = 0 ; [5] while ($text = <IN>) { [6]     $lno = $lno + 1 ; [7]     print '$lno\t$text' ; [8] } [9] close IN ;▼Pythonスクリプト[1] # Pythonによる処理 [2] infilename = raw_input('input file...') [3] IN = open(infilename, 'r') [4] lno = 0 [5] for text in IN.readlines() : [6]     lno = lno + 1 [7]     print lno, '\t', text, [8] [9] IN.close()（1998年11月記）
27	Python - Welcome to Yamanaka Grp!	Mac OS X でのPythonMac OS X 10.5 (Leopard)には2.5.1が入っているので、別途インストールはしなくても構いません。python をTerminalから走らせてみて表示されるversionが2.5よりも古かったら、      もしくは最新のPythonを使いたい場合は MacPython 2.5.2 をインストールする。Mac OS X用に作られたuniversal installerがあります。:filetype on :autocmd FileType python set tabstop=4 shiftwidth=4 expandtabを入れておくと便利。また、 python.vim も便利。絶版だが、www.amazon.com などからは古本が送料$10弱で手に入る。      (本の値段は場合による。私の場合は$1.82だった）      実質的な使い方がいろいろと書かれており、プログラミングを知っている人には手っ取り早い。 Errata「PerlユーザのためのPython移行ガイド」 マーティン・C・ブラウン著、細谷昭訳、      ピアソン・エデュケーション発行 (2002)は、上の本の和訳。 正誤表Updated 2012-10-15 Taku Yamanaka
28	Python - HIDAZINE	また、初期状態の機能が少なく、高速な処理が期待できます。機能追加のたびに必要なモジュールをインポートしてください。文字列文字列の出力 a = 'あいうえお' print a 文字列の複数行出力 a = ''' ハルペー トライデント グングニル ''' print a辞書型辞書型 (連想配列)の宣言dic = {'騎士':'セイバー' , '弓兵':'アーチャー'}  条件分岐 if x==1:  print '1です' elif x==2:  print '2です' elif x>2:  print '2より大きいです' else:  print '0以下です'レンタルサーバの環境モジュール一覧モジュール名説明string文字列操作re正規表現structバイナリデータを文字列に変換difflibファイルの差分を得るdatetime日時を表すデータ型array配列math数学関数decimal浮動小数点演算random乱数発生.pydistutils.cfgeazy_installがコマンドで使えるようになる#!/usr/bin/env python #coding: utf-8 import os class Player():     n = 5     def __init__(self):         self.timer = 0     def add_number(self, i):       self.n = self.n + i     def add_timer(self):       self.timer ++テンプレートエンジン makoインストールの確認(ビルド時にエラーが出るときは、以下のパッケージをインストールしてからビルドするとうまくいくかも。)インストールの確認と打って、なにもエラーが起きなければ成功。Books|プログラミング Books|HTML VideoGames|DS VideoGames|PSP VideoGames|PlayStation3 VideoGames|XBOX VideoGames|任天堂 VideoGames|エニックス
29	Python [ja.nishimotz.com]	逆はフォーマット演算子でできる。obj.methodname() : メソッド呼び出しlogfile = open(outwavfile + '.log', 'w') print_log = lambda s : logfile.write(s.decode('shift_jis').encode('utf-8')) # print_log('text: ' + s)スタックとして使うには append / popキューとして使うには append / pop(0)len(オブジェクト) は要素数を取得。文字列の場合は文字数を取得。リスト内包[式 for x in vec]  vec = [1,2,3] として 式 = 3*x とすると [3,6,9] が得られる >>> vec = [1,2,3] >>> v2 = x * 2 for x in vec SyntaxError: invalid syntax >>> v2 = [x * 2 for x in vec] >>> v2 [2, 4, 6]del文 : リストのインデックス指定された要素を削除する配列は足し算できる：>>> b = [1,2,3] >>> c = [4,5,6] >>> d = b + c >>> d [1, 2, 3, 4, 5, 6]ソートには sort() メソッドが使える：>>> d += b >>> d [1, 2, 3, 4, 5, 6, 1, 2, 3] >>> d.sort() >>> d [1, 1, 2, 2, 3, 3, 4, 5, 6] >>> d.sort(reverse=True) >>> d [6, 5, 4, 3, 3, 2, 2, 1, 1]カッコはタプルの生成を意味するわけではないらしい。t = 1, 2, 3 # パッキング  要素数0のタプル : t = () 要素数1のタプル : t = (1,)  x,y,z = 1,2,3  # タプル・パッキングされた右辺を、シーケンス・アンパッキングして左辺へシーケンスデータ型 : インデックス参照やスライス演算ができるループをまわすシーケンスのループのための関数条件による値の振り分け>>> print 'hoge' if True else 'fuga' hoge >>> print 'hoge' if False else 'fuga' fugaモジュールのインポートとは実行であるモジュールはプライベートなシンボル表を持つfrom future で将来バージョンの機能を有効にする：ビルトイン関数 dir(モジュール)パッケージ __init__.py>>> class Hoge(object): ... __slots__ = ('a', 'b') ... >>> o = Hoge() >>> o.a = True >>> o.b = False >>> p = Hoge() >>> p.a = True >>> p.b = False >>> o == p False >>> o == o Truenamedtuple はイコール演算子で比較できるが、プロパティの値を更新できない。>>> from collections import namedtuple >>> Foo = namedtuple('Foo', 'a b') >>> o2 = Foo(True, False) >>> p2 = Foo(True, False) >>> o2 == p2 True >>> q2 = Foo(True, True) >>> o2 == q2 False >>> o2.a True >>> o2.b False >>> o2.b = True Traceback (most recent call last):   File '<stdin>', line 1, in <module> AttributeError: can't set attributelogging.Logger でログファイルを簡単に扱える。os.path.exists() で調べて os.mkdir() する方がお行儀がよい。。カレントディレクトリの下を探して、ファイル名の末尾が ~1~ ~2~ などであるものを見つけて、（os.remove の行が有効の場合）削除する。import os, re for root, dirs, files in os.walk('.'): for f in files: if re.match('.+~\d~', f):             s = root + os.sep + f print s # os.remove(s)def convert_file(src_file, src_enc, dest_file, dest_enc): with open(src_file) as sf: with open(dest_file, 'w') as df: while 1:     s = sf.readline() if not s: break df.write(s.decode(src_enc).encode(dest_enc))Guido van RossumTarek Ziadeアスキー・メディアワークス売り上げランキング: 10775ビープラウド秀和システム
30	Pythonインストールと環境設定 - Pythonの学習ならPythonWeb	Pythonのインストール方法や初期設定について確認します ... PythonをWindows環境で利用するためにインストールする方法を確認していきます。インストールするOSはWindows7(32bit)です。
31	Amazon.co.jp： 初めてのPython 第2版: マーク ルッツ ...	Amazon.co.jp： 初めてのPython 第2版: マーク ルッツ, デイビッド アスカー, Mark Lutz, David Ascher, 夏目 大: 本初めてのPython 第2版 [単行本]この商品をチェックした人はこんな商品もチェックしています（日経Linux 2005/02/01 Copyright©2001 日経BP企画..All rights reserved.）-- 日経BP企画内容紹介おすすめ度：一番致命的だと思うのは，日本人がPythonのプログラムを作っていてかならずハマる，コード内で日本語を扱うための情報がまったく掲載されていない点。5つ星のうち 3.0 何かの言語を熟知している人にはお勧めできません 2008/4/9こう書きましたが、Pythonからプログラミングを始めてみようという初心者にとっては、懇切丁寧な解説が、非常によい言語習得の助けとなるかも知れません。ただ、あくまでも個人的な予測ですが、Pythonの基本部分をもっとすっきりと分かりやすく解説する本が他にありそうな気がします（そう思えるほどこの本の解説は冗長で、退屈で、読むのに時間がかかります）という表現が複数個所出てきますが、多少英語を知っていればわかるように（「(計算機への)命令文」の意味になるのは通常'excecutable statement' )上記のほかにも、原著では '21.4.3.1 User-defined Iterators'となっているところが本書ではただ単に「イテレータ」と書いてあり、
32	PYTHON│カーセキュリティ取付 AQUA	キーワード価格範囲円〜円車種別エンジンスターターエンジンスターター商品名エンジンスターター商品名エンジンスターター商品名商品名PYTHON323OPTION品名内容価格
33	python | スラッシュドット・ジャパン	さらに、Pythonコードのみに限った場合は不具合率は0.005と大幅に低かったそうだ。これは、1000行のコード中に不具合が0.005個見つかる、という割合らしい。Mayaといえばゲーム業界などで多用される3DCGソフトのデファクトスタンダードとして知られ、Maya単体で53万5500円、最上位版のAutodesk Entertainment Creation Suite 2013 Ultimateが122万8500円と、価格もプロフェッショナル向け。だが、昨今のモバイル市場におけるインディーズ系開発者の隆盛をみて、インディーズのゲーム開発者でも利用できる廉価版Mayaのリリースが必要と判断したようだ。ただし、Mayaが業界のスタンダードとなった大きな理由であるスクリプトやプラグインなどの機能が省かれていたり、出力可能なポリゴン数が2万5000ポリゴンまでに制限されているなど、上位版から大きく機能が制限されて11万円超という点は評価が分かれると思われる。HackerMeterでは提示された「お題」を解決するためのコードを作成させることで、そのスキルを採点するサービス。コーディングやテスト、解答はすべてWebブラウザ上で実行する。対応言語はRuby、Python、Java、C、C++。面白いのは、ブラウザ上でのコード入力がすべて記録されるという点。プログラマを探している雇用者は、その候補者のコードだけでなく、どのようにコードを作成しているのかというのを確認できるという。主要Webサーバーのシェア変動グラフを見ると、2010～2011年をピークにApache HTTP Serverのシェアは下落している一方でMicrosoftのIISやnginx、そしてそれ以外（Other）のWebサーバーがシェアを伸ばしている。また、「アクティブなサイト」のシェアではIISの伸びはほとんどなく、nginxやそれ以外のシェアが上昇している。近年ではNode.jsや、RubyやPythonなどのスクリプト言語向けHTTPサーバーライブラリなどが普及しているため、それらがApacheのシェアを奪っているのではと推測できる。開催日時は2013年8月24日（土）10時30分から20時まで、場所はすみだ産業会館（東京都墨田区江東橋3丁目9番10号 墨田区・丸井共同開発ビル8・9階）、参加費は一般2,000円、ペア（2名入場可）3,000円、学生1,000円。別売りのチケットを購入することでTシャツを購入することもできます。 チケットは6月20日より販売開始 されています。LLまつりは例年開催されているLLカンファレンス の11回目となります。LLカンファレンスは軽量プログラミング言語に関する総合カンファレンスです。 例年、さまざまな言語についての講演などが行われていました。 さらに、今年はLLカンファレンスでははじめての試みとなるマルチトラックを採用しています。B会場 はプレゼンテーションのトラックとなっており、「Javascriptエンジンによるアプリの動的実行環境を作っている話」「Lightweigt Language 'Go'」「加速器制御システムでのLL言語の利用について(仮)」「天文学におけるLL利用の過去と現在」「アプリケーション層プロトコルの変化からみるInternetの未来予測(仮)」「HTML5とか今風の技術を使ってWebサービスを作る 〜 wri.peの作り方」「ニコニコ学会βとIT勉強会の幸せな関係」「関数型志向Python」「LL好きにおすすめ: こんなこともできるWindows PowerShell」「GNUプロジェクト、30周年」「A language for the rest of us」といった興味深い内容が採択されています。C会場 はチュートリアルのトラックとなっており、「第6回チャンピオンシップシェル芸ランナー勉強会 in LLまつり」と題したシェルやシェルスクリプトを中心としたチュートリアルのほか、全部で三件ほどの内容を検討しているそうです。また、締めにはA会場とB会場を併用して、恒例となっている ライトニングトーク を行います。祭りにふさわしく盛り上がりそうです。GitHubにて開発途上のソースコードが公開されているが、PythonベースでGmailのようなメール検索機能を持つWebメールクライアントを開発しようとするものだ。Code Puzzleは『広義の「パズル」を、プログラムを道具として使って解いていこう』というもので、RubyおよびPython向けに問題が出題されている。写真とコードだけで語られた謎解き問題を解いていく過程を楽しむもので、賞品や特典などはない。腕自慢の方は「とても難しい裏問題」にもチャレンジしてみては。Rubyist Magazineによると、エンジニアに向けた任天堂の広報活動の1つとしてスタートしたものらしい。Python版は2012年9月のPyCon JPに向けて公開し、続いてRuby版が登場したという経緯だそうだ。ちなみに任天堂内ではPythonやRubyだけでなく、さまざまな言語が利用されているそうだ。日程：2013年6月29日(土)参加費：無料 （人数把握のため、 参加登録 をお願いします。）「Drupal」の国際色豊かなコミュニティーはフレンドリー且つビギナーにも親切と評判とのこと。「Python」のコミュニティーは大きく、フレンドリーでアクティブ、そして多様であるとしている。そのほか、LibreOffice、PostgreSQL、Ubuntu、PC-BSDを紹介している。また7つめとしては特定のオープンソースプロジェクトではなく、「ドキュメンテーションからスタートすること」を奨励している。いっぽうビギナーが避けるべきものとしては、Linuxカーネルが挙がっている。テクノロジージャーナリストのSteven Vaughan-Nichols氏によれば、それはまるで「リトルリーグのバットを持ってヤンキースに挑むようなもの」とのこと。しかもLinuxカーネルのデベロッパー達のやりとりは残酷な程に率直で、威圧的としている。Poultney氏によれば、製品の名称にPythonを使用することを決定した際、技術スタッフが一人も参加していなかったのだそうだ。もし、技術者が参加していれば、オープンソースコミュニティーからどういった反応が起きるのか事前に予測することができたとしている。DDoS攻撃を受けているためPython Hostingは使用不可能な状態となっているが、Poultney氏は、こうした事態になってしまったこと、またPythonコミュニティーに不愉快な思いをさせてしまったことを遺憾に思っていると話したという。また、世界中のデベロッパーコミュニティーをどれだけ怒らせてしまったのか今は理解しているとし、もはや解決策は一つしかないと述べたとのこと。この会社は13年前にドメイン「python.co.uk」を取得。当時は商標問題もなかったため、Python Software Foundationでは差し止めなどの対応はしなかったそうだ。同社では長い間親会社にアクセスを転送するだけだったが、その後親会社のVeberがサーバー製品の名称として「Python」を使い始めた。この件についてPSFは話し合おうとしたが、python.co.uk側の回答は欧州共同体商標の出願だったという。出願内容はソフトウェアやサーバー、Webサービスについて、同社による「Python」の名称の排他的な使用権をEU全域で主張するものとのこと。これに対してPSF側は、EU域でPythonが広く使われてきたという証拠を欧州共同体商標意匠庁に提出する意向だ。証拠を集めるため、PSFではPythonを使用するEU域内の企業などに対し、会社の便箋にPythonの使用状況などをまとめた手紙の提供を求めているほか、EU域内で発行された「プログラミング言語としてのPython」に関連する出版物などの提供を求めている。PSFがPythonの知的財産を守るために法的手続きを行うのは初とのこと。この開発者は 40 代半ばで C, C++, perl, java, Ruby, php, python に精通した (という評価の) 人物で、勤務時間中は Reddit を閲覧したりぬこ動画に興じたり Ebay を眺めつつ Facebook や LinkedIn を更新して九時五時の生活をしていた。彼の年収の数十万ドルのうち 1/5 は中国企業に支払われており、アウトソーシングした仕事の成果によって「社内でも優秀な開発者」と評されていたという。VPN のログから発覚したということだが、アウトソーシング先が優秀だったのか、この人物のマネージング能力が優秀だったのか、なかなか判断に困るところである。貧富の差があるんだから当然 (5 points, すばらしい洞察)  by Anonymous Coward on 2013年09月30日 16時43分Re:iPhoneの機内モードは×、iPod touchは○ (5 points, 参考になる)  by taka2 on 2013年09月30日 12時28分
34	Python for Android のインストール - Android 開発入門	Python for Android のインストールブラウザで http://code.google.com/p/android-scripting/ にアクセスします。SL4A のトップから Python for Android のページへ行き・・・パッケージへのリンクがあるので、それをクリックします。SL4A のときと同様に、もし聞いてこなかったら Menu → More → Downloads から python_for_android_r1.apk を選びます。するとインストールが開始します。例えば、python_r7.zip や ・・・メニューに戻ると確かに Python for Android がインストールされています。SL4A を選択すると、次のように Python のスクリプトがリスト表示されます。次にこれを実行してみましょう。スポンサーリンク
35	ホーム — PythonMatrixJp	ã‚µã‚¤ãƒˆï¼š http://golang.orgãƒ„ã‚¢ãƒ¼ï¼š http://go-tour-jp.appspot.com/#1ã‚µã‚¤ãƒˆï¼š https://bitbucket.org/akorn/wheezy.webãƒ‰ã‚­ãƒ¥ãƒ¡ãƒ³ãƒˆï¼š http://packages.python.org/wheezy.web/ç‰¹å¾´ãƒ¬ãƒ³ã‚¿ãƒ«å…±ç”¨ã‚µãƒ¼ãƒ�ã�§é�‹ç”¨å�¯èƒ½ã€‚ã‚µãƒ¼ãƒ�ã�«Pythonã�•ã�ˆã�‚ã‚Œã�°OKã€‚sshãƒ­ã‚°ã‚¤ãƒ³ã�ªã�—ã�§ã‚‚ã�ªã‚“ã�¨ã�‹ã�ªã‚‹ã€‚Mercurialã‚’åˆ©ç”¨ã€‚2013/02/10kivyã�£ã�¦ã�ªã�«ï¼Ÿã‚µã‚¤ãƒˆï¼š http://kivy.org/ ã‚½ãƒ¼ã‚¹ï¼š https://github.com/kivy/kivyã�“ã�“ã�§å…¬é–‹ã�•ã‚Œã�¦ã�„ã‚‹ãƒžãƒ«ãƒ�ã‚¿ãƒƒãƒ�ã‚¢ãƒ—ãƒªé–‹ç™ºã‚­ãƒƒãƒˆã�®å��ç§°ã�§ã�™ã€‚Fresh/Fast/Flexible/Focused/Funded/Freeã‚’ä¿¡æ�¡ã�«é–‹ç™ºã�•ã‚Œã�¦ã�„ã‚‹ã��ã�†ã�§ã�™ã€‚PySideã�£ã�¦ã�ªã�«ï¼ŸQt ãƒ™ãƒ¼ã‚¹ã�®GUIãƒ•ãƒ¬ãƒ¼ãƒ ãƒ¯ãƒ¼ã‚¯ã�®Pythonãƒ�ã‚¤ãƒ³ãƒ‡ã‚£ãƒ³ã‚°ã€‚PyQtã�¨ã�„ã�†ã�®ã‚‚ã�‚ã‚Šã�¾ã�™ã�Œã€�PySideã�¯LGPLãƒ©ã‚¤ã‚»ãƒ³ã‚¹ã�®å…ƒã�§å†�å®Ÿè£…ã�•ã‚Œã�Ÿã‚‚ã�®ã�§ã�™ã€‚ ä½¿ã�„æ–¹ã�¯PyQtã�¨ã�»ã�¨ã‚“ã�©å�Œã�˜ã€‚2013/02/10ç›®çš„ã‚¨ãƒ©ãƒ¼ï¼ˆä¾‹å¤–ï¼‰ã�Œç™ºç”Ÿã�—ã�Ÿæ™‚ã€�è‡ªå‹•çš„ã�«ãƒ‡ãƒ�ãƒƒã‚¬ã€Œpdbã€�ã‚’èµ·å‹•ã�—ã�¦ã€� ã��ã�®æ™‚ç‚¹ã�®ã‚¹ã‚¿ãƒƒã‚¯ãƒ•ãƒ¬ãƒ¼ãƒ ã‚„ä¸Šæµ�éšŽå±¤ã�«é€†ä¸Šã�£ã�¦çŠ¶æ³�ã�®ç¢ºèª�ã�Œã�—ã�Ÿã�„ï¼�ã�§ã‚‚æ­¢ã‚�ã�Ÿã�„ç®‡æ‰€ã�Œåˆ†æ•£ã�—ã�¦ã�„ã�¦ã�„ã�¡ã�„ã�¡ãƒ–ãƒ¬ãƒ¼ã‚¯ãƒ�ã‚¤ãƒ³ãƒˆè²¼ã�£ã�Ÿã‚Šã‚¹ãƒ†ãƒƒãƒ—å®Ÿè¡Œã�¨ã�‹ã�—ã�¦ã‚‰ã‚“ã�ªã�„ï¼�ã�¿ã�Ÿã�„ã�ªçŠ¶æ³�ã�§å½¹ã�«ç«‹ã�¤ãƒ‡ãƒ�ãƒƒã‚°æ‰‹æ³•ã�§ã�™ã€‚TinkererTinkererã�®ç‰¹å¾´Sphinxã�¨Sphinxæ‹¡å¼µã�¨ãƒ¦ãƒ¼ãƒ†ã‚£ãƒªãƒ†ã‚£ã‚³ãƒžãƒ³ãƒ‰ã� ã�‘ã�§ä½œã‚‰ã‚Œã�¦ã‚‹ã€‚reStructuredText(Sphinx)ã�§æ›¸ã�‘ã‚‹ã€‚ã‚«ãƒ†ã‚´ãƒªã€�ã‚¿ã‚°ã€�ã‚¢ãƒ¼ã‚«ã‚¤ãƒ–æ©Ÿèƒ½ã�‚ã‚Šã€‚rssãƒ•ã‚£ãƒ¼ãƒ‰ç”Ÿæˆ�ã‚‚å‡ºæ�¥ã‚‹ã€‚ã‚³ãƒ¡ãƒ³ãƒˆã‚¨ãƒ³ã‚¸ãƒ³ã�«DISQUSã�‹FBã‚³ãƒ¡ãƒ³ãƒˆã�Œä½¿ã�ˆã‚‹ã€‚ãƒ¢ãƒ€ãƒ³ã�ªãƒ†ãƒ¼ãƒžã�Œã�„ã��ã�¤ã�‹äºˆã‚�é�¸æŠžã�§ã��ã‚‹ã€‚
36	Python 日本語 ダウンロード - Python 3.2.3 無料でダウンロード	ソフト種類: Freeware日付追加: 2012-04-13ファイルサイズ: 15.13MBソフト作者:  PythonAdvertisementPython は Guido van Rossum 氏による、フリーなオブジェクト指向プログラミング言語です。 Red Hat 系 Linux ではインストーラや環境設定ツールの開発言語として利用されているので、Python スクリプトをご覧になったことのある方も多いのではないでしょうか。Python の開発は、1990 年ごろから開始されています。開発者の Guido van Rossum は教育用のプログラミング言語「ABC」の開発に参加していましたが、ABC は実用上の目的にはあまり適していませんでした。このため、Guido はより実用的なプログラミング言語の開発を開始し、英国 BBC 放送のコメディ番組「モンティ パイソン」のファンである Guido はこの言語を「Python」と名づけました。このような背景から生まれた Python の言語設計は、「シンプル」で「習得が容易」という目標に重点が置かれています。多くのスクリプト系言語ではユーザの目先の利便性を優先して色々な機能を言語要素として取り入れる場合が多いのですが、Python ではそういった小細工が追加されることはあまりありません。言語自体の機能は最小限に押さえ、必要な機能は拡張モジュールとして追加する、というのが Python のポリシーです。別の言語で Python をレビューする
